lane,lane_label,series_order,run_id,profile,engine,mode,publication_status,rankable,model_id,model_revision,runtime,runtime_image_id,runtime_commit,topology,tensor_parallel_size,pipeline_parallel_size,expert_parallel_size,mtp_tokens,kv_cache_dtype,chunked_prefill_size,max_prefill_tokens,swa_bounded_replay,nccl_hcas,host_rdma,ladder_step,ladder_label,isl_tokens,actual_prompt_tokens_per_request,concurrency,requests,warmup_requests,flush_cache,wall_seconds,prompt_tokens_total,aggregate_prompt_tokens_per_second,per_request_prompt_tokens_per_second_mean,ttft_mean_seconds,ttft_p50_seconds,ttft_p99_seconds,server_prompt_tokens_delta,token_count_match,gpu_util_mean_pct,gpu_power_mean_w,gpu_power_max_w,num_errors,result_file,source_artifact_sha256
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-115658-sglang-tp2-datadirect,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,false,"mlx5_0,mlx5_1",true,2,Data Direct RDMA (host rdma-core overlay),131072,131072,4,16,1,true,85.8887,2097152,24417.1,7552.5,19.5677,21.465,21.9644,2097152,true,97.9,877.4,894.28,0,20260910-115658-sglang-tp2-datadirect.jsonl,e7f7c6e203de3abd485b884b1d6561bca9f0f3aad1531a306ee5bebca1702074
sglang_tp2_ep2_ar,SGLang TP2+EP2 · AR · Data Direct,2,20260910-115658-sglang-tp2-datadirect,sglang_tp2_ep2_datadirect_chunk16k_replay_off,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,false,"mlx5_0,mlx5_1",true,2,Data Direct RDMA (host rdma-core overlay),131072,131072,16,64,1,true,343.5272,8388608,24419,2374.9,75.9516,85.882,86.0993,8388608,true,98.2,879.2,900.44,0,20260910-115658-sglang-tp2-datadirect.jsonl,e7f7c6e203de3abd485b884b1d6561bca9f0f3aad1531a306ee5bebca1702074
sglang_tp2_ep2_ar_replay,SGLang TP2+EP2 · AR + SWA replay,3,20260910-125739-sglang-tp2-datadirect-replay,sglang_tp2_ep2_datadirect_chunk16k_replay_on,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,true,"mlx5_0,mlx5_1",true,3,+ SWA bounded replay,16384,16384,1,4,1,true,1.6571,65536,39549.4,39552.3,0.4142,0.4147,0.4151,65536,true,96.5,588.1,748.23,0,20260910-125739-sglang-tp2-datadirect-replay.jsonl,79b25e93c59d8cad9ef1bd2239c0aa475f43c4506f6ebdc0057cfe5e0d0816c9
sglang_tp2_ep2_ar_replay,SGLang TP2+EP2 · AR + SWA replay,3,20260910-125739-sglang-tp2-datadirect-replay,sglang_tp2_ep2_datadirect_chunk16k_replay_on,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,true,"mlx5_0,mlx5_1",true,3,+ SWA bounded replay,16384,16384,4,16,1,true,6.5021,262144,40316.9,11015.9,1.5469,1.6167,1.9635,262144,true,91.6,733.1,762.29,0,20260910-125739-sglang-tp2-datadirect-replay.jsonl,79b25e93c59d8cad9ef1bd2239c0aa475f43c4506f6ebdc0057cfe5e0d0816c9
sglang_tp2_ep2_ar_replay,SGLang TP2+EP2 · AR + SWA replay,3,20260910-125739-sglang-tp2-datadirect-replay,sglang_tp2_ep2_datadirect_chunk16k_replay_on,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,true,"mlx5_0,mlx5_1",true,3,+ SWA bounded replay,16384,16384,16,64,1,true,25.9818,1048576,40358.1,3433.9,5.8279,6.4957,6.6427,1048576,true,92.8,738,777.03,0,20260910-125739-sglang-tp2-datadirect-replay.jsonl,79b25e93c59d8cad9ef1bd2239c0aa475f43c4506f6ebdc0057cfe5e0d0816c9
sglang_tp2_ep2_ar_replay,SGLang TP2+EP2 · AR + SWA replay,3,20260910-125739-sglang-tp2-datadirect-replay,sglang_tp2_ep2_datadirect_chunk16k_replay_on,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,true,"mlx5_0,mlx5_1",true,3,+ SWA bounded replay,32768,32768,1,4,1,true,3.3094,131072,39606.1,39607.5,0.8273,0.8274,0.8284,131072,true,85,729.4,753.04,0,20260910-125739-sglang-tp2-datadirect-replay.jsonl,79b25e93c59d8cad9ef1bd2239c0aa475f43c4506f6ebdc0057cfe5e0d0816c9
sglang_tp2_ep2_ar_replay,SGLang TP2+EP2 · AR + SWA replay,3,20260910-125739-sglang-tp2-datadirect-replay,sglang_tp2_ep2_datadirect_chunk16k_replay_on,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,true,"mlx5_0,mlx5_1",true,3,+ SWA bounded replay,32768,32768,4,16,1,true,13.1179,524288,39967.4,11524,3.047,3.2745,3.6191,524288,true,91.1,741.6,772.38,0,20260910-125739-sglang-tp2-datadirect-replay.jsonl,79b25e93c59d8cad9ef1bd2239c0aa475f43c4506f6ebdc0057cfe5e0d0816c9
sglang_tp2_ep2_ar_replay,SGLang TP2+EP2 · AR + SWA replay,3,20260910-125739-sglang-tp2-datadirect-replay,sglang_tp2_ep2_datadirect_chunk16k_replay_on,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,true,"mlx5_0,mlx5_1",true,3,+ SWA bounded replay,32768,32768,16,64,1,true,52.5485,2097152,39908.9,3620,11.6911,13.1407,13.2843,2097152,true,88.8,746.1,775.91,0,20260910-125739-sglang-tp2-datadirect-replay.jsonl,79b25e93c59d8cad9ef1bd2239c0aa475f43c4506f6ebdc0057cfe5e0d0816c9
sglang_tp2_ep2_ar_replay,SGLang TP2+EP2 · AR + SWA replay,3,20260910-125739-sglang-tp2-datadirect-replay,sglang_tp2_ep2_datadirect_chunk16k_replay_on,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,true,"mlx5_0,mlx5_1",true,3,+ SWA bounded replay,65536,65536,1,4,1,true,6.7192,262144,39014.1,39014.8,1.6798,1.6796,1.6809,262144,true,86.9,746.2,777.8,0,20260910-125739-sglang-tp2-datadirect-replay.jsonl,79b25e93c59d8cad9ef1bd2239c0aa475f43c4506f6ebdc0057cfe5e0d0816c9
sglang_tp2_ep2_ar_replay,SGLang TP2+EP2 · AR + SWA replay,3,20260910-125739-sglang-tp2-datadirect-replay,sglang_tp2_ep2_datadirect_chunk16k_replay_on,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,true,"mlx5_0,mlx5_1",true,3,+ SWA bounded replay,65536,65536,4,16,1,true,26.791,1048576,39139.1,11765.9,6.1448,6.6893,7.0388,1048576,true,87.4,751.8,788.48,0,20260910-125739-sglang-tp2-datadirect-replay.jsonl,79b25e93c59d8cad9ef1bd2239c0aa475f43c4506f6ebdc0057cfe5e0d0816c9
sglang_tp2_ep2_ar_replay,SGLang TP2+EP2 · AR + SWA replay,3,20260910-125739-sglang-tp2-datadirect-replay,sglang_tp2_ep2_datadirect_chunk16k_replay_on,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,true,"mlx5_0,mlx5_1",true,3,+ SWA bounded replay,65536,65536,16,64,1,true,107.1801,4194304,39133.2,3699.8,23.7497,26.796,26.9518,4194304,true,85.2,753.6,787.55,0,20260910-125739-sglang-tp2-datadirect-replay.jsonl,79b25e93c59d8cad9ef1bd2239c0aa475f43c4506f6ebdc0057cfe5e0d0816c9
sglang_tp2_ep2_ar_replay,SGLang TP2+EP2 · AR + SWA replay,3,20260910-125739-sglang-tp2-datadirect-replay,sglang_tp2_ep2_datadirect_chunk16k_replay_on,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,true,"mlx5_0,mlx5_1",true,3,+ SWA bounded replay,131072,131072,1,4,1,true,13.9164,524288,37674,37674.4,3.4791,3.4797,3.4825,524288,true,79.6,755.9,779.74,0,20260910-125739-sglang-tp2-datadirect-replay.jsonl,79b25e93c59d8cad9ef1bd2239c0aa475f43c4506f6ebdc0057cfe5e0d0816c9
sglang_tp2_ep2_ar_replay,SGLang TP2+EP2 · AR + SWA replay,3,20260910-125739-sglang-tp2-datadirect-replay,sglang_tp2_ep2_datadirect_chunk16k_replay_on,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,true,"mlx5_0,mlx5_1",true,3,+ SWA bounded replay,131072,131072,4,16,1,true,55.6118,2097152,37710.6,11639.5,12.6747,13.8989,14.2371,2097152,true,88.8,757.8,782.13,0,20260910-125739-sglang-tp2-datadirect-replay.jsonl,79b25e93c59d8cad9ef1bd2239c0aa475f43c4506f6ebdc0057cfe5e0d0816c9
sglang_tp2_ep2_ar_replay,SGLang TP2+EP2 · AR + SWA replay,3,20260910-125739-sglang-tp2-datadirect-replay,sglang_tp2_ep2_datadirect_chunk16k_replay_on,sglang,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,fp8_e4m3,16384,32768,true,"mlx5_0,mlx5_1",true,3,+ SWA bounded replay,131072,131072,16,64,1,true,222.5482,8388608,37693.4,3655.6,49.2135,55.6428,55.7971,8388608,true,86,757,791.09,0,20260910-125739-sglang-tp2-datadirect-replay.jsonl,79b25e93c59d8cad9ef1bd2239c0aa475f43c4506f6ebdc0057cfe5e0d0816c9
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164411-vllm-pp2-datadirect,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,16384,16384,1,4,1,true,1.827,65536,35871.5,35874.1,0.4567,0.4578,0.4585,65536,true,90.5,618.3,747.63,0,20260910-164411-vllm-pp2-datadirect.jsonl,1c7886f7f3e94c8e6a36ff2dedee307c3efbe24d685462d7bd50587da374b78d
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164411-vllm-pp2-datadirect,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,16384,16384,4,16,1,true,4.3638,262144,60072,17335.1,0.9935,1.0423,1.2084,262144,true,100,1092.3,1213.86,0,20260910-164411-vllm-pp2-datadirect.jsonl,1c7886f7f3e94c8e6a36ff2dedee307c3efbe24d685462d7bd50587da374b78d
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164411-vllm-pp2-datadirect,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,16384,16384,16,64,1,true,17.045,1048576,61518,5345.8,3.7726,4.1656,4.4264,1048576,true,100,1148.7,1230.92,0,20260910-164411-vllm-pp2-datadirect.jsonl,1c7886f7f3e94c8e6a36ff2dedee307c3efbe24d685462d7bd50587da374b78d
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164411-vllm-pp2-datadirect,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,32768,32768,1,4,1,true,2.8414,131072,46129.2,46130.8,0.7103,0.7102,0.7116,131072,true,100,863,953.49,0,20260910-164411-vllm-pp2-datadirect.jsonl,1c7886f7f3e94c8e6a36ff2dedee307c3efbe24d685462d7bd50587da374b78d
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164411-vllm-pp2-datadirect,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,32768,32768,4,16,1,true,8.2143,524288,63826.2,18961.5,1.8662,1.9999,2.1806,524288,true,100,1159.4,1236.16,0,20260910-164411-vllm-pp2-datadirect.jsonl,1c7886f7f3e94c8e6a36ff2dedee307c3efbe24d685462d7bd50587da374b78d
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164411-vllm-pp2-datadirect,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,32768,32768,16,64,1,true,32.2962,2097152,64935,5992.2,7.1328,8.0178,8.108,2097152,true,99.7,1202.4,1244.8,0,20260910-164411-vllm-pp2-datadirect.jsonl,1c7886f7f3e94c8e6a36ff2dedee307c3efbe24d685462d7bd50587da374b78d
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164411-vllm-pp2-datadirect,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,65536,65536,1,4,1,true,4.8985,262144,53515.4,53516.6,1.2246,1.2245,1.2267,262144,true,100,1014.3,1211.96,0,20260910-164411-vllm-pp2-datadirect.jsonl,1c7886f7f3e94c8e6a36ff2dedee307c3efbe24d685462d7bd50587da374b78d
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164411-vllm-pp2-datadirect,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,model_default,16384,16384,false,"mlx5_0,mlx5_1",true,,,65536,65536,4,16,1,true,16.0485,1048576,65337.8,19884.5,3.6417,3.9537,4.1501,1048576,true,100,1198.1,1246.99,0,20260910-164411-vllm-pp2-datadirect.jsonl,1c7886f7f3e94c8e6a36ff2dedee307c3efbe24d685462d7bd50587da374b78d
