lane,lane_label,series_order,run_id,profile,engine,mode,publication_status,rankable,model_id,model_revision,runtime,runtime_image_id,runtime_commit,topology,tensor_parallel_size,pipeline_parallel_size,expert_parallel_size,mtp_tokens,input_tokens,target_output_tokens,duration_seconds,concurrency,requests,warmup_requests,completed_requests,effective_concurrency,capacity_limited,underfilled,aggregate_output_tokens_per_second,per_user_output_tokens_per_second_p50,accept_length,accept_rate,mtp_accept_length,engine_steps_per_second,median_ttft_seconds,median_itl_ms,request_latency_p50_seconds,num_errors,benchmark_client,benchmark_client_commit,result_file,source_artifact_sha256
sglang_tp2_ep2_dspark,SGLang TP2+EP2 · DSpark,4,20260910-123559-sglang-tp2-datadirect-dspark,sglang_tp2_ep2_datadirect_dspark_block5,sglang,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,8192,1024,64.4235024950467,8,40,8,40,7.6,false,false,635.8,81.43371134113751,2.6808510638297873,0.33617021276595743,,237.16081192426452,0.2501881510252133,12.28,12.864845762087498,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-123559-sglang-tp2-datadirect-dspark/c8.json,63ecec43f44af200635ed58f850cc3cae06b49b9f10c4a21c2198c3f396d5579
sglang_tp2_ep2_dspark,SGLang TP2+EP2 · DSpark,4,20260910-123559-sglang-tp2-datadirect-dspark,sglang_tp2_ep2_datadirect_dspark_block5,sglang,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,8192,1024,86.57750328991096,16,80,16,80,15.2,false,false,946.2,61.280987768683374,2.4521072796934864,0.29042145593869734,,385.87391332054153,0.4295046874904074,16.318,17.10971245804103,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-123559-sglang-tp2-datadirect-dspark/c16.json,d0596001bdeccbb55fb23a5923f50833228d2dc0d3c45c0c463b663d6f60efd6
sglang_tp2_ep2_dspark,SGLang TP2+EP2 · DSpark,4,20260910-123559-sglang-tp2-datadirect-dspark,sglang_tp2_ep2_datadirect_dspark_block5,sglang,dspark,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,sglang,sha256:3dbc313030a6ef2c5d7de8ecf48e9aece722694a82182cb618cc82b588816349,NOT_RECORDED,cross_node_tp2_ep2,2,1,2,0,8192,1024,115.52239177399315,32,160,32,160,30.9,false,false,1418.3,45.497232155472076,2.517906336088154,0.30358126721763085,,563.2668555009487,0.4609400700428523,21.979,22.911876772996038,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-123559-sglang-tp2-datadirect-dspark/c32.json,da40d342e9070af932b99adae5b5900f8ea7de45599339b558a4da30ea549667
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164955-vllm-pp2-datadirect-ar,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,8192,1024,36.412350014000026,1,5,1,5,0.9,false,false,140.6,141.27595213726823,,,,,0.03966672799992921,7.078,7.280643147999967,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-164955-vllm-pp2-datadirect-ar/c1.json,2cd449522fdf66716dbd47d4881cd28f05d2c213bb5f1204e5c19f696aa15c35
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164955-vllm-pp2-datadirect-ar,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,8192,1024,45.48205645400003,2,10,2,10,2,false,false,225.1,127.01814646568121,,,,,0.06479877650002663,7.873,8.13381603099998,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-164955-vllm-pp2-datadirect-ar/c2.json,b1a8b3a82aca5d248d874e6f4c8e6e070e374bee09f3b9458f0d5e6ed91c7653
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164955-vllm-pp2-datadirect-ar,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,8192,1024,47.503299758000026,4,20,4,20,3.9,false,false,431.1,122.24427865195224,,,,,0.2347062469999628,8.18,8.570451409500038,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-164955-vllm-pp2-datadirect-ar/c4.json,6bcd1fa12de58a7444ac85854819e8fc66d69530b4e240b00e92143f0bed0b86
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164955-vllm-pp2-datadirect-ar,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,8192,1024,66.62770846800004,8,40,8,40,7.9,false,false,614.8,89.810760788946,,,,,0.27184883399996806,11.135,13.142289706999975,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-164955-vllm-pp2-datadirect-ar/c8.json,a98c48739517c8980a3598d8384a611e9c4994fff5c100bd7cdb17c076199566
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164955-vllm-pp2-datadirect-ar,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,8192,1024,79.27316227099982,16,80,16,80,15.8,false,false,1033.4,72.76346934685844,,,,,0.3530560299999479,13.743,14.410612689499999,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-164955-vllm-pp2-datadirect-ar/c16.json,4c4e78223cbf411c7dc0cd65408fdfd49ab5260dfe1aa5da90b3ec88dac41a24
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164955-vllm-pp2-datadirect-ar,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,8192,1024,87.243154753,32,160,32,160,32,false,false,1878,60.151585467094975,,,,,0.38386079049996624,16.625,17.387264182499962,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-164955-vllm-pp2-datadirect-ar/c32.json,5397697a5f1c50af080c407e661a68539a66abce5716ca871e9fb85f13fafd89
vllm_pp2_ar,vLLM PP2 · AR,5,20260910-164955-vllm-pp2-datadirect-ar,vllm_pp2_datadirect_chunk16k,vllm,ar,accepted,true,deepseek-ai/DeepSeek-V4.1-Flash,dba1be0a40aa45a94ad051997016db3960a90277,vllm,sha256:00d577a6a63281e15336029d5bcee4e9a2cf182214a4f20ba6111b1c8e79893d,179dd0fa9,cross_node_pp2,1,2,1,0,8192,1024,116.78136445099994,64,320,64,320,63.4,false,false,2805.9,43.923698924083,,,,,0.4473275189999413,22.767,23.733177081999997,0,llm-inference-bench 0.4.29,0b4185b5b435e948b199c9077a00b084864aa963,20260910-164955-vllm-pp2-datadirect-ar/c64.json,0f7911c1bd117dedbd382e319d00714290d07d00f2677d72d232de90de51bfac
