topology,stations,checkpoint,speculative_mode,thinking_mode,context_tokens,output_token_cap,concurrency,duration_seconds,aggregate_output_tokens_per_second,per_stream_output_tokens_per_second,effective_concurrency,completed_requests,errors,underfilled,capacity_limited,selection_note,source
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,enabled,8192,1024,2,30,245.985309,122.992654,1.9,8,0,true,false,canonical 30-second matrix,evidence/nvfp4-enabled-llm-inference-bench.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,enabled,8192,1024,4,30,508.447497,127.111874,4,16,0,false,false,canonical 30-second matrix,evidence/nvfp4-enabled-llm-inference-bench.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,enabled,8192,1024,8,60,931.644629,116.455579,8,56,0,false,false,selected clean rerun after canonical boundary-underfill flag,evidence/nvfp4-enabled-c8-selected-rerun.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,enabled,8192,1024,16,30,1556.806300,97.300394,15.4,48,0,true,false,canonical 30-second matrix,evidence/nvfp4-enabled-llm-inference-bench.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,enabled,8192,1024,32,,,,,0,0,,true,skipped: requested KV exceeds 156160-token measured budget,evidence/nvfp4-enabled-llm-inference-bench.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,enabled,8192,1024,64,,,,,0,0,,true,skipped: requested KV exceeds 156160-token measured budget,evidence/nvfp4-enabled-llm-inference-bench.json
1x-gb300,1,nvidia/MiniMax-M3-NVFP4@901464083161bf8612a29ff7ad29914cd4ab4a85,none,enabled,8192,1024,128,,,,,0,0,,true,skipped: requested KV exceeds 156160-token measured budget,evidence/nvfp4-enabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,disabled,8192,1024,1,30,99.483745,99.483745,,3,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-disabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,disabled,8192,1024,2,30,158.830896,79.415448,,4,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-disabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,disabled,8192,1024,4,30,295.762097,73.940524,,8,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-disabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,disabled,8192,1024,8,30,511.981046,63.997631,,16,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-disabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,disabled,8192,1024,16,30,743.136075,46.446005,,16,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-disabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,disabled,8192,1024,32,30,987.680841,30.865026,,32,0,,false,canonical graph-C32 no-async PP2 profile; isolated C32 confirmation also passed,evidence/mxfp8-disabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,disabled,8192,1024,64,30,343.298978,5.364047,,0,0,,false,canonical graph-C32 no-async PP2 profile; measured eager path beyond the C32 CUDA-graph tier,evidence/mxfp8-disabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,disabled,8192,1024,128,,,,,0,0,,true,skipped: 1179648-token request set exceeds 743168-token measured PP2 KV budget,evidence/mxfp8-disabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,adaptive,8192,1024,1,30,100.087013,100.087013,,3,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-adaptive-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,adaptive,8192,1024,2,30,162.093878,81.046939,,4,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-adaptive-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,adaptive,8192,1024,4,30,297.735321,74.433830,,8,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-adaptive-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,adaptive,8192,1024,8,30,511.902247,63.987781,,16,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-adaptive-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,adaptive,8192,1024,16,30,738.810134,46.175633,,16,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-adaptive-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,adaptive,8192,1024,32,30,998.279888,31.196247,,32,0,,false,canonical graph-C32 no-async PP2 profile; isolated C32 confirmation also passed,evidence/mxfp8-adaptive-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,adaptive,8192,1024,64,30,341.013554,5.328337,,0,0,,false,canonical graph-C32 no-async PP2 profile; measured eager path beyond the C32 CUDA-graph tier,evidence/mxfp8-adaptive-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,adaptive,8192,1024,128,,,,,0,0,,true,skipped: 1179648-token request set exceeds 743168-token measured PP2 KV budget,evidence/mxfp8-adaptive-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,enabled,8192,1024,1,30,99.854282,99.854282,,3,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-enabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,enabled,8192,1024,2,30,162.174292,81.087146,,4,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-enabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,enabled,8192,1024,4,30,301.315005,75.328751,,8,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-enabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,enabled,8192,1024,8,30,510.697732,63.837217,,16,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-enabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,enabled,8192,1024,16,30,732.193471,45.762092,,16,0,,false,canonical graph-C32 no-async PP2 profile,evidence/mxfp8-enabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,enabled,8192,1024,32,30,994.711231,31.084726,,32,0,,false,canonical graph-C32 no-async PP2 profile; isolated C32 confirmation also passed,evidence/mxfp8-enabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,enabled,8192,1024,64,30,337.032244,5.266129,,0,0,,false,canonical graph-C32 no-async PP2 profile; measured eager path beyond the C32 CUDA-graph tier,evidence/mxfp8-enabled-llm-inference-bench.json
2x-gb300-pp2,2,MiniMaxAI/MiniMax-M3-MXFP8@c5454eb03678d8710e54a4e0fc681b9f3b4a3dba,none,enabled,8192,1024,128,,,,,0,0,,true,skipped: 1179648-token request set exceeds 743168-token measured PP2 KV budget,evidence/mxfp8-enabled-llm-inference-bench.json
