source_id,source_kind,publication_status,platform_label,model_id,model_revision,runtime,profile,topology,mtp_tokens,metric,concurrency,nominal_context_tokens,input_tokens,target_output_tokens,target_requests,completed_requests,num_errors,measurement_seconds,throughput,ttft_p50_seconds,itl_p50_seconds,effective_concurrency,queue_fraction,capacity_limited,source_path,source_sha256,notes
qwen38-4p89-tp2-mtp0-v11,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP0,cross_node_tp2_ep_disabled,0,prefill,1,131072,131074,1,5,5,0,,22681.0,5.779,,1.0,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp0-v11/benchmark/raw/prefill/cold.json,d48850871a3498ed81e69df2aa25835e453b1d1958aaae35a530a358fdf6dfdd,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp3-v1,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP3,cross_node_tp2_ep_disabled,3,decode,1,,8192,1024,5,5,0,21.029648,243.46579382814377,0.2683405989992025,0.0037709166647134987,0.9,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp3-v1/benchmark/raw/fixed/c1.json,ac598f43f83d3a5f8c6a4892cecaa22fa7af81314769a2f5fc6f8f18a0060369,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp3-v1,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP3,cross_node_tp2_ep_disabled,3,decode,2,,8192,1024,10,10,0,23.080758,443.65959809896384,0.2811376930021652,0.004181967953568786,1.8,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp3-v1/benchmark/raw/fixed/c2.json,1974d869f2a8ff204be5488d89261fad5c9606d2a2c0f476e6f19cc00bb5f411,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp3-v1,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP3,cross_node_tp2_ep_disabled,3,decode,4,,8192,1024,20,20,0,30.17573,678.6911220460418,0.29389203549908416,0.005323469804007549,3.7,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp3-v1/benchmark/raw/fixed/c4.json,232b534a1e8729367a0e86320be6dbf26520f77f775a1f84c92b92a3f1d8c0b4,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp3-v1,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP3,cross_node_tp2_ep_disabled,3,decode,8,,8192,1024,40,40,0,42.928385,954.1472301413803,0.30440902800000913,0.007928065418379118,7.4,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp3-v1/benchmark/raw/fixed/c8.json,97523b9f90216e403620e5e70143ae8131f306af2546ccd56b29cfba345cfbb9,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp3-v1,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP3,cross_node_tp2_ep_disabled,3,decode,16,,8192,1024,80,80,0,65.070758,1258.9372413107499,0.4994251419993816,0.012336848958943915,15.3,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp3-v1/benchmark/raw/fixed/c16.json,85e69e96fa69e48683c73e39b1a5cd22c31a542a6cbf4a097725029a37de68a2,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp3-v1,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP3,cross_node_tp2_ep_disabled,3,decode,32,,8192,1024,160,160,0,91.369814,1793.1523851516617,0.5390175345000898,0.017580428683772714,30.9,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp3-v1/benchmark/raw/fixed/c32.json,727777ca625c45c4d980bcca6ce3b1c3808686f22115c8f9b5e2ce038b53281e,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp3-v1,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP3,cross_node_tp2_ep_disabled,3,decode,64,,8192,1024,320,320,0,139.891493,2342.3868929059595,0.5848478975003673,0.02685703438758645,62.7,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp3-v1/benchmark/raw/fixed/c64.json,2e4c3abbbc34d46bf6f415a08e3f477c30bdca34e9078d26d60045e6366bfab2,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp3-v1,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP3,cross_node_tp2_ep_disabled,3,prefill,1,8192,8195,1,59,59,0,,19756.0,0.415,,1.0,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp3-v1/benchmark/raw/prefill/cold.json,51e6c5ec054d76290af77f87f084a9683c107a46b23307ba6a7bc1a8973638de,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp3-v1,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP3,cross_node_tp2_ep_disabled,3,prefill,1,32768,32770,1,20,20,0,,24858.0,1.318,,1.0,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp3-v1/benchmark/raw/prefill/cold.json,51e6c5ec054d76290af77f87f084a9683c107a46b23307ba6a7bc1a8973638de,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp3-v1,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP3,cross_node_tp2_ep_disabled,3,prefill,1,65536,65538,1,10,10,0,,24363.0,2.69,,1.0,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp3-v1/benchmark/raw/prefill/cold.json,51e6c5ec054d76290af77f87f084a9683c107a46b23307ba6a7bc1a8973638de,one_distributed_engine_across_two_stations
qwen38-4p89-tp2-mtp3-v1,raw_benchmark_measurement,MEASURED_CURRENT,DGX Station pair,local-inference-lab/Qwen3.8-Flash-Next-NVFP4-4p89,ee0cea634a371acd1caeaed8e95b90e4344c16b4,SGLang (qwen38-4p89-sglang:runtime-v1),NVFP4 TP2/MTP3,cross_node_tp2_ep_disabled,3,prefill,1,131072,131074,1,5,5,0,,22375.0,5.858,,1.0,0.0,false,/home/catid/frontier-bench/results/qwen38-4p89-sglang/qwen38-4p89-tp2-mtp3-v1/benchmark/raw/prefill/cold.json,51e6c5ec054d76290af77f87f084a9683c107a46b23307ba6a7bc1a8973638de,one_distributed_engine_across_two_stations
