run_id,profile,publication_status,model_id,model_revision,topology,mtp_tokens,input_tokens,target_output_tokens,duration_seconds,concurrency,aggregate_output_tokens_per_second,effective_concurrency,max_running_requests,saturation_observed,mtp_accept_length,engine_steps_per_second,median_ttft_seconds,median_itl_ms,num_errors,source_artifact_sha256,result_file
glm53-flash-tp2-mtp5-full-20260826-method-v10,TP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2,5,8192,1024,60.000696,32,519.5106403432387,31.9,32,false,2.947806354009077,176.2646219970515,6.830686409000009,70.0548270708582,0,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25,data/diagnostic-throughput.csv
glm53-flash-tp2-mtp5-full-20260826-method-v10,TP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2,5,8192,1024,60.000888,64,1021.5848805437679,63.7,64,false,2.9343799358636864,348.21151313627223,13.898940663999952,80.7808740379888,0,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25,data/diagnostic-throughput.csv
glm53-flash-tp2-mtp5-full-20260826-method-v10,TP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2,5,8192,1024,60.00075,128,1569.297050453536,105.7,108,true,2.9451707744276243,532.8543468256208,17.77969017500004,103.11340772043,0,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000618,1,174.1315397784736,0.9,1,false,2.9054767862107314,59.94938252136002,0.5587548959993001,5.19352594819117,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000249,2,267.4155568921056,2.0,2,false,2.9215507826720057,91.56628666657701,0.6630321549996552,6.78525806647116,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000324,4,292.74841915853654,4.0,4,false,2.98234894772573,98.19946972286348,0.6712556665002012,12.9585805175952,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000749,8,484.96061274168426,7.9,8,false,2.960435313262815,163.86462108998006,0.6838875394996649,15.5790140239494,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000979,16,718.4382774821057,15.8,16,false,2.9162608225108224,246.39597963893223,1.254686010000114,22.4554153747143,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000736,32,516.4103320332604,32.0,32,false,2.9472082183962716,175.23118383081166,7.046135947000039,71.6639674979252,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.009667,64,1038.2160594225593,63.8,64,false,2.9557421374697594,351.2934007782446,14.27847202599969,81.58592206474,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000762,128,1549.296990594886,104.1,106,true,2.9279662351570126,529.1432798803454,19.05322434899972,103.789580935252,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,41.295154,1,123.98549346121582,0.9,1,false,0.0,0.0,0.2414327160004177,7.641116097750234,0,d83bfd90b3378f34c6432e4dbaf9b35ecccef09e427ecff96761cd3d47f0c261,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,45.968682,2,222.76035879305732,1.7,2,false,0.0,0.0,0.4287456909987668,8.564775004397005,0,425d443a594d98a760f97c87bf145a4dbd622b13542aac23282008aab0f4d9d2,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,61.840616,4,331.17393410331493,3.0,4,false,0.0,0.0,0.4206115669985593,9.117460867059112,0,91c6f518308c5789a98533018577fe5f91a95cbcced36d09927ede5696024d56,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,69.694755,8,587.7056306215425,5.8,8,false,0.0,0.0,0.6006485795005574,10.381656969696852,0,f0835aab967d04c6f1e344f5734d7e1fb3d16d9e4f49edeabac63920b46de0d5,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,94.91424,16,863.0949338889085,11.2,16,false,0.0,0.0,0.7860559795008157,12.845404947216606,0,9c1f2fcc9f231f2e36303a81dc2422fe8411bb6545dd130d46ad201ff67dac95,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,94.714305,32,1729.833742430233,30.4,32,false,0.0,0.0,1.0926519150016247,17.37987983382062,0,76548688e67b36ca1c2f088f7a7e01dfcb3b78afc0307ce2caced4f47621e633,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,156.008769,64,2100.394760635453,53.0,64,false,0.0,0.0,1.9883433809991402,21.43010894135024,0,3176d1383a9e028a314b83377a2374e9088ab8cf05fef66629ba1647630d53eb,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-dflash2-v1,NVFP4 TP2/DFlash2,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,25.864431,1,197.95525425811238,0.8,1,false,3.575,55.372099093178285,0.2545276050004759,4.773206262949869,0,3d08142cd756fabe4483882552a3e678f81bddfadbbfa32f0a05e0defa04ed92,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-dflash2-v1,NVFP4 TP2/DFlash2,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,30.430698,2,336.5023033775982,1.9,2,false,2.7875,120.71831511303971,0.25723423900126363,5.514588381231144,0,5704fed6f41ab7c20fc36fa3aee2f8e4ba61b2b72e598dc7ea69da91f7c093a0,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-dflash2-v1,NVFP4 TP2/DFlash2,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,39.894699,4,513.3514107305358,3.7,4,false,3.213793103448276,159.73380805993065,0.26210249650102924,7.307225441344246,0,0b376c3ef1d2ba775303576c285dd2c1de7e163b37322242e94666f50851a18d,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-dflash2-v1,NVFP4 TP2/DFlash2,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,50.789623,8,806.4639528478376,7.5,8,false,2.467391304347826,326.84882670485047,0.3475165689997084,9.293533029325886,0,09d2f5f30622aa3ec2afe4863a92f8b94ebae253432542a1f3c2f3e1fb85dc50,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-dflash2-v1,NVFP4 TP2/DFlash2,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,71.925922,16,1138.949595639626,15.1,16,false,2.4941176470588236,456.6543190064538,0.30144567349998397,13.504078101660586,0,996526f318b7bc50bc41a4e1b4abcf74e36682448546882e146670d217a45162,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-dflash2-v1,NVFP4 TP2/DFlash2,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,115.767448,32,1415.251024426854,30.8,33,false,2.6445086705202314,535.1659611493895,0.42273668800044106,21.87026069208059,0,6217f2c881dba0b9c42a3594fce12b8d9d329079c9c4da39e8c4d5043b6a701f,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-dflash2-v1,NVFP4 TP2/DFlash2,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,188.470866,64,1738.6241552277602,52.2,56,false,2.188679245283019,794.371381267856,2.111951020997367,29.802920951126534,0,e71bae049fc74ef19ca072ae86a755482dfdfc4baa2a95e457679236b0b0a861,data/diagnostic-throughput.csv
