run_id,profile,publication_status,model_id,model_revision,topology,mtp_tokens,input_tokens,target_output_tokens,duration_seconds,concurrency,aggregate_output_tokens_per_second,effective_concurrency,max_running_requests,saturation_observed,mtp_accept_length,engine_steps_per_second,median_ttft_seconds,median_itl_ms,num_errors,source_artifact_sha256,result_file
glm53-flash-tp2-mtp5-full-20260826-method-v10,TP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2,5,8192,1024,60.000696,32,519.5106403432387,31.9,32,false,2.947806354009077,176.2646219970515,6.830686409000009,70.0548270708582,0,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25,data/diagnostic-throughput.csv
glm53-flash-tp2-mtp5-full-20260826-method-v10,TP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2,5,8192,1024,60.000888,64,1021.5848805437679,63.7,64,false,2.9343799358636864,348.21151313627223,13.898940663999952,80.7808740379888,0,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25,data/diagnostic-throughput.csv
glm53-flash-tp2-mtp5-full-20260826-method-v10,TP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2,5,8192,1024,60.00075,128,1569.297050453536,105.7,108,true,2.9451707744276243,532.8543468256208,17.77969017500004,103.11340772043,0,8c1f90d017892c950f553600a3d889141a361a385a5657bc838c5c4344753e25,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000618,1,174.1315397784736,0.9,1,false,2.9054767862107314,59.94938252136002,0.5587548959993001,5.19352594819117,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000249,2,267.4155568921056,2.0,2,false,2.9215507826720057,91.56628666657701,0.6630321549996552,6.78525806647116,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000324,4,292.74841915853654,4.0,4,false,2.98234894772573,98.19946972286348,0.6712556665002012,12.9585805175952,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000749,8,484.96061274168426,7.9,8,false,2.960435313262815,163.86462108998006,0.6838875394996649,15.5790140239494,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000979,16,718.4382774821057,15.8,16,false,2.9162608225108224,246.39597963893223,1.254686010000114,22.4554153747143,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000736,32,516.4103320332604,32.0,32,false,2.9472082183962716,175.23118383081166,7.046135947000039,71.6639674979252,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.009667,64,1038.2160594225593,63.8,64,false,2.9557421374697594,351.2934007782446,14.27847202599969,81.58592206474,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-flash-tep2-mtp5-full-20260826-method-v2,TEP2/MTP5,measured,zai-org/GLM-5.3-Flash,3f1971b7b5f7a528c9c4ef6212c8785298a8c24a,cross_node_tp2_ep2,5,8192,1024,60.000762,128,1549.296990594886,104.1,106,true,2.9279662351570126,529.1432798803454,19.05322434899972,103.789580935252,0,8619a90dd4f441e1702ffaa9e2ff4c23bbc5b1f2d370ee7e5d6ed83d80c08ed4,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,41.295154,1,123.98549346121582,0.9,1,false,0.0,0.0,0.2414327160004177,7.641116097750234,0,d83bfd90b3378f34c6432e4dbaf9b35ecccef09e427ecff96761cd3d47f0c261,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,45.968682,2,222.76035879305732,1.7,2,false,0.0,0.0,0.4287456909987668,8.564775004397005,0,425d443a594d98a760f97c87bf145a4dbd622b13542aac23282008aab0f4d9d2,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,61.840616,4,331.17393410331493,3.0,4,false,0.0,0.0,0.4206115669985593,9.117460867059112,0,91c6f518308c5789a98533018577fe5f91a95cbcced36d09927ede5696024d56,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,69.694755,8,587.7056306215425,5.8,8,false,0.0,0.0,0.6006485795005574,10.381656969696852,0,f0835aab967d04c6f1e344f5734d7e1fb3d16d9e4f49edeabac63920b46de0d5,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,94.91424,16,863.0949338889085,11.2,16,false,0.0,0.0,0.7860559795008157,12.845404947216606,0,9c1f2fcc9f231f2e36303a81dc2422fe8411bb6545dd130d46ad201ff67dac95,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,94.714305,32,1729.833742430233,30.4,32,false,0.0,0.0,1.0926519150016247,17.37987983382062,0,76548688e67b36ca1c2f088f7a7e01dfcb3b78afc0307ce2caced4f47621e633,data/diagnostic-throughput.csv
glm53-nvfp4-tp2-mtp0-v1,NVFP4 TP2/AR,measured,LibertAIDAI/GLM-5.3-Flash-NVFP4,aa28e1f54130286c95fee10d0705c74ce8743734,cross_node_tp2,0,8192,1024,156.008769,64,2100.394760635453,53.0,64,false,0.0,0.0,1.9883433809991402,21.43010894135024,0,3176d1383a9e028a314b83377a2374e9088ab8cf05fef66629ba1647630d53eb,data/diagnostic-throughput.csv
